Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
5/26/2009,0.3775
5/27/2009,0.3781
5/28/2009,0.3781
5/29/2009,0.3905
6/1/2009,0.4045
6/2/2009,0.405
6/3/2009,0.3925
6/4/2009,0.4034
6/5/2009,0.3973
6/8/2009,0.394
6/9/2009,0.3945
6/10/2009,0.3861
6/11/2009,0.382
6/12/2009,0.3716
6/15/2009,0.3662
6/16/2009,0.3696
6/17/2009,0.371
6/18/2009,0.3695
6/19/2009,0.3653
6/22/2009,0.3593
6/23/2009,0.3693
6/24/2009,0.3644
6/25/2009,0.3657
6/26/2009,0.3614
6/29/2009,0.3588
6/30/2009,0.3518
7/1/2009,0.3602
7/2/2009,0.3534
7/6/2009,0.3444
7/7/2009,0.3308
7/8/2009,0.3225
7/9/2009,0.3273
7/10/2009,0.3284
7/13/2009,0.334
7/14/2009,0.3377
7/15/2009,0.3412
7/16/2009,0.338
7/17/2009,0.3482
7/20/2009,0.3534
7/21/2009,0.3477
7/22/2009,0.3452
7/23/2009,0.3467
7/24/2009,0.3389
7/27/2009,0.336
7/28/2009,0.3386
7/29/2009,0.3315
7/30/2009,0.3505
7/31/2009,0.352
8/3/2009,0.3771
8/4/2009,0.376
8/5/2009,0.3766
8/6/2009,0.3697
8/7/2009,0.3692
8/10/2009,0.3662
8/11/2009,0.3816
8/12/2009,0.3858
8/13/2009,0.3764
8/14/2009,0.3718
8/17/2009,0.3587
8/18/2009,0.3594
8/19/2009,0.3611
8/20/2009,0.358
8/21/2009,0.3633
8/24/2009,0.3711
8/25/2009,0.3654
8/26/2009,0.365
8/27/2009,0.3629
8/28/2009,0.3619
8/31/2009,0.3515
9/1/2009,0.347
9/2/2009,0.343
9/3/2009,0.3425
9/4/2009,0.3383
9/8/2009,0.344
9/9/2009,0.3389
9/10/2009,0.3386
9/11/2009,0.3352
9/14/2009,0.334
9/15/2009,0.3443
9/16/2009,0.3438
9/17/2009,0.3455
9/18/2009,0.3468
9/21/2009,0.3377
9/22/2009,0.3451
9/23/2009,0.3416
9/24/2009,0.3409
9/25/2009,0.3412
9/28/2009,0.334
9/29/2009,0.337
9/30/2009,0.3426
10/1/2009,0.3459
10/2/2009,0.3407
10/5/2009,0.3385
10/6/2009,0.3426
10/7/2009,0.3404
10/8/2009,0.3457
10/9/2009,0.352
10/12/2009,0.3655
10/13/2009,0.3606
10/14/2009,0.3618
10/15/2009,0.3678
10/16/2009,0.3694
10/19/2009,0.3759
10/20/2009,0.3747
10/21/2009,0.3856
10/22/2009,0.383
10/26/2009,0.3763
10/27/2009,0.3748
10/28/2009,0.3686
10/29/2009,0.3752
10/30/2009,0.364
11/2/2009,0.3679
11/3/2009,0.3753
11/4/2009,0.3755
11/5/2009,0.3718
11/6/2009,0.3677
11/9/2009,0.3777
11/10/2009,0.3756
11/11/2009,0.3837
11/12/2009,0.3837
11/13/2009,0.3861
11/16/2009,0.3977
11/17/2009,0.3981
11/18/2009,0.3975
11/19/2009,0.3945
11/20/2009,0.3971
11/23/2009,0.394
11/24/2009,0.3978
11/25/2009,0.4074
11/27/2009,0.4035
11/30/2009,0.405
12/1/2009,0.4092
12/2/2009,0.4011
12/3/2009,0.4012
12/4/2009,0.4013
12/7/2009,0.4067
12/8/2009,0.4049
12/9/2009,0.3927
12/10/2009,0.3945
12/11/2009,0.3957
12/14/2009,0.3963
12/15/2009,0.3964
12/16/2009,0.4033
12/17/2009,0.3864
12/18/2009,0.3833
12/21/2009,0.3828
12/22/2009,0.3805
12/23/2009,0.3808
12/24/2009,0.3846
12/28/2009,0.3971
12/29/2009,0.396
12/30/2009,0.3975
12/31/2009,0.4069
1/4/2010,0.4129
1/6/2010,0.4107
1/7/2010,0.4036
1/8/2010,0.3991
1/11/2010,0.3955
1/12/2010,0.3863
1/13/2010,0.3901
1/14/2010,0.3853
1/15/2010,0.3753
1/19/2010,0.3715
1/20/2010,0.3657
1/21/2010,0.37
1/22/2010,0.3671
1/25/2010,0.365
1/26/2010,0.3677
1/27/2010,0.3632
1/28/2010,0.3615
1/29/2010,0.3615
2/1/2010,0.3619
2/2/2010,0.3747
2/3/2010,0.369
2/4/2010,0.3721
2/5/2010,0.37
2/8/2010,0.3795
2/9/2010,0.3838
2/10/2010,0.3827
2/11/2010,0.3814
2/12/2010,0.3784
2/16/2010,0.3895
2/17/2010,0.3875
2/18/2010,0.387
2/19/2010,0.3852
2/22/2010,0.3892
2/24/2010,0.3923
2/25/2010,0.3879
2/26/2010,0.3962
3/1/2010,0.399
3/2/2010,0.402
3/3/2010,0.404
3/4/2010,0.4
3/5/2010,0.4005
3/8/2010,0.4028
3/9/2010,0.403
3/10/2010,0.4102
3/11/2010,0.4011
3/12/2010,0.3955
3/15/2010,0.3875
3/16/2010,0.3937
3/17/2010,0.3983
3/18/2010,0.3925
3/19/2010,0.393
3/22/2010,0.3972
3/23/2010,0.3954
3/24/2010,0.3908
3/25/2010,0.387
3/26/2010,0.3895
3/29/2010,0.3927
3/30/2010,0.3867
3/31/2010,0.3831
4/1/2010,0.3898
4/5/2010,0.3935
4/6/2010,0.3977
4/7/2010,0.4003
4/8/2010,0.3992
4/9/2010,0.4004
4/12/2010,0.3959
4/13/2010,0.3974
4/14/2010,0.3986
4/15/2010,0.4007
4/16/2010,0.398
4/19/2010,0.3893
4/20/2010,0.3907
4/21/2010,0.389
4/22/2010,0.3909
4/23/2010,0.3935
4/26/2010,0.3929
4/27/2010,0.3921
4/28/2010,0.3869
4/29/2010,0.3901
4/30/2010,0.3886
5/3/2010,0.3901
5/4/2010,0.3868
5/5/2010,0.3893
5/6/2010,0.3812
5/7/2010,0.3844
5/10/2010,0.3839
5/11/2010,0.3832
5/12/2010,0.3843
5/13/2010,0.3805
5/14/2010,0.3751
5/17/2010,0.3713
5/18/2010,0.3719
5/19/2010,0.375
5/20/2010,0.3739
5/21/2010,0.3696
5/24/2010,0.3752
5/25/2010,0.3717
5/26/2010,0.3785
5/27/2010,0.3818
5/28/2010,0.3761
6/1/2010,0.3752
6/2/2010,0.3742
6/3/2010,0.3766
6/4/2010,0.3678
6/7/2010,0.3647
6/8/2010,0.3667
6/9/2010,0.3675
6/10/2010,0.3675
6/11/2010,0.369
6/14/2010,0.3739
6/15/2010,0.3781
6/16/2010,0.3813
6/17/2010,0.3805
6/18/2010,0.3792
6/21/2010,0.3805
6/22/2010,0.3793
6/23/2010,0.3759
6/24/2010,0.3717
6/25/2010,0.3719
6/28/2010,0.3701
6/29/2010,0.3603
6/30/2010,0.3642
7/1/2010,0.3601
7/2/2010,0.3616
7/6/2010,0.3599
7/7/2010,0.3696
7/8/2010,0.3699
7/9/2010,0.375
7/12/2010,0.3761
7/13/2010,0.3802
7/14/2010,0.3811
7/15/2010,0.3859
7/16/2010,0.3831
7/19/2010,0.3796
7/20/2010,0.384
7/21/2010,0.3826
7/22/2010,0.389
7/23/2010,0.3907
7/26/2010,0.388
7/27/2010,0.3859
7/28/2010,0.389
7/29/2010,0.3935
7/30/2010,0.3993
8/2/2010,0.4057
8/3/2010,0.4108
8/4/2010,0.4151
8/5/2010,0.4141
8/6/2010,0.4153
8/9/2010,0.4188
8/10/2010,0.4161
8/11/2010,0.4177
8/12/2010,0.4121
8/13/2010,0.4252
8/16/2010,0.4145
8/17/2010,0.4159
8/18/2010,0.4086
8/19/2010,0.3989
8/20/2010,0.3952
8/23/2010,0.3925
8/24/2010,0.3948
8/25/2010,0.3914
8/26/2010,0.3953
8/27/2010,0.4028
8/30/2010,0.4006
8/31/2010,0.3962
9/1/2010,0.3973
9/2/2010,0.3982
9/3/2010,0.4047
9/7/2010,0.4139
9/9/2010,0.4119
9/10/2010,0.4136
9/13/2010,0.4142
9/14/2010,0.4133
9/15/2010,0.4161
9/16/2010,0.4136
9/17/2010,0.4191
9/20/2010,0.4265
9/21/2010,0.4242
9/22/2010,0.4287
9/23/2010,0.4351
9/24/2010,0.4456
9/27/2010,0.4474
9/29/2010,0.4429
9/30/2010,0.4501
10/1/2010,0.4383
10/4/2010,0.4345
10/5/2010,0.4382
10/6/2010,0.4378
10/7/2010,0.4412
10/8/2010,0.4662
10/11/2010,0.4635
10/12/2010,0.4695
10/13/2010,0.4758
10/14/2010,0.4802
10/15/2010,0.4777
10/18/2010,0.4766
10/19/2010,0.471
10/20/2010,0.4847
10/21/2010,0.4824
10/22/2010,0.483
10/25/2010,0.4947
10/26/2010,0.4953
10/27/2010,0.496
10/28/2010,0.497
10/29/2010,0.493
11/1/2010,0.4975
11/2/2010,0.4963
11/3/2010,0.499
11/4/2010,0.5125
11/5/2010,0.5222
11/8/2010,0.5201
11/9/2010,0.534
11/10/2010,0.5395
11/11/2010,0.5503
11/12/2010,0.5253
11/15/2010,0.5247
11/16/2010,0.4997
11/17/2010,0.4894
11/18/2010,0.5092
11/19/2010,0.4896
11/22/2010,0.4918
11/23/2010,0.4922
11/24/2010,0.5031
11/26/2010,0.5004
11/29/2010,0.5008
11/30/2010,0.5093
12/1/2010,0.5261
12/2/2010,0.5284
12/3/2010,0.5345
12/6/2010,0.5354
12/7/2010,0.538
12/8/2010,0.5418
12/9/2010,0.5415
12/10/2010,0.5416
12/13/2010,0.5545
12/14/2010,0.5509
12/15/2010,0.542
12/16/2010,0.5407
12/17/2010,0.5413
12/20/2010,0.5498
12/21/2010,0.5556
12/22/2010,0.5597
12/23/2010,0.5659
12/27/2010,0.5715
12/28/2010,0.5693
12/29/2010,0.5662
12/30/2010,0.5703
12/31/2010,0.5824
1/3/2011,0.577
1/4/2011,0.5685
1/5/2011,0.5776
1/6/2011,0.5741
1/7/2011,0.5682
1/10/2011,0.5713
1/11/2011,0.5661
1/12/2011,0.5787
1/13/2011,0.5771
1/14/2011,0.5727
1/18/2011,0.5755
1/19/2011,0.5769
1/20/2011,0.5726
1/21/2011,0.5756
1/24/2011,0.5718
1/25/2011,0.5578
1/26/2011,0.567
1/27/2011,0.5741
1/28/2011,0.5727
1/31/2011,0.5788
2/1/2011,0.5872
2/2/2011,0.5925
2/3/2011,0.5878
2/4/2011,0.5898
2/7/2011,0.5841
2/8/2011,0.5877
2/9/2011,0.5974
2/10/2011,0.5904
2/11/2011,0.5849
2/14/2011,0.5769
2/15/2011,0.5654
2/16/2011,0.5661
2/17/2011,0.5825
2/18/2011,0.5649
2/22/2011,0.5399
2/23/2011,0.5516
2/24/2011,0.5488
2/25/2011,0.5733
2/28/2011,0.5722
3/1/2011,0.576
3/2/2011,0.588
3/3/2011,0.5877
3/4/2011,0.5948
3/7/2011,0.591
3/8/2011,0.5848
3/9/2011,0.5712
3/10/2011,0.5693
3/11/2011,0.559
3/14/2011,0.5538
3/15/2011,0.5288
3/16/2011,0.5296
3/17/2011,0.5452
3/18/2011,0.5577
3/21/2011,0.5588
3/22/2011,0.5586
3/23/2011,0.5548
3/24/2011,0.5612
3/25/2011,0.5684
3/28/2011,0.5653
3/29/2011,0.5702
3/30/2011,0.5732
3/31/2011,0.5878
4/1/2011,0.5868
4/4/2011,0.5888
4/5/2011,0.5885
4/6/2011,0.5878
4/7/2011,0.5832
4/8/2011,0.5977
4/12/2011,0.5724
4/13/2011,0.5736
4/14/2011,0.5687
4/15/2011,0.5684
4/18/2011,0.5739
4/19/2011,0.5753
4/20/2011,0.5814
4/21/2011,0.5827
4/25/2011,0.5821
4/26/2011,0.5816
4/27/2011,0.5808
4/28/2011,0.5673
4/29/2011,0.5849
5/2/2011,0.586
5/3/2011,0.5771
5/4/2011,0.5717
5/5/2011,0.5573
5/6/2011,0.5569
5/9/2011,0.5629
5/10/2011,0.568
5/11/2011,0.563
5/12/2011,0.5646
5/13/2011,0.5614
5/16/2011,0.5591
5/17/2011,0.5604
5/18/2011,0.573
5/19/2011,0.5746
5/20/2011,0.5746
5/23/2011,0.5722
5/24/2011,0.5748
5/25/2011,0.5796
5/26/2011,0.587
5/27/2011,0.5861
5/31/2011,0.5849
6/1/2011,0.5843
6/2/2011,0.5891
6/3/2011,0.5873
6/6/2011,0.5803
6/7/2011,0.5793
6/8/2011,0.5794
6/9/2011,0.574
6/10/2011,0.5685
6/13/2011,0.5682
6/14/2011,0.5685
6/15/2011,0.5705
6/16/2011,0.5632
6/17/2011,0.5592
6/20/2011,0.5602
6/21/2011,0.566
6/22/2011,0.5615
6/23/2011,0.5515
6/24/2011,0.5522
6/27/2011,0.5496
6/28/2011,0.5542
6/29/2011,0.5596
6/30/2011,0.5518
7/1/2011,0.5532
7/5/2011,0.5526
7/6/2011,0.5543
7/7/2011,0.5661
7/8/2011,0.5632
7/11/2011,0.5632
7/12/2011,0.564
7/13/2011,0.5755
7/14/2011,0.5731
7/15/2011,0.5735
7/18/2011,0.5692
7/19/2011,0.5669
7/20/2011,0.5677
7/21/2011,0.5648
7/22/2011,0.5651
7/25/2011,0.561
7/26/2011,0.5663
7/27/2011,0.5648
7/28/2011,0.5586
7/29/2011,0.5577
8/1/2011,0.5628
8/2/2011,0.5721
8/3/2011,0.5642
8/4/2011,0.5529
8/5/2011,0.55
8/8/2011,0.5392
8/9/2011,0.5313
8/10/2011,0.5313
8/11/2011,0.541
8/12/2011,0.5416
8/15/2011,0.5491
8/16/2011,0.55
8/17/2011,0.5565
8/18/2011,0.5527
8/19/2011,0.5539
8/22/2011,0.556
8/23/2011,0.5562
8/24/2011,0.5578
8/25/2011,0.556
8/26/2011,0.5667
8/29/2011,0.5808
8/30/2011,0.583
8/31/2011,0.5866
9/1/2011,0.5785
9/2/2011,0.5788
9/6/2011,0.5768
9/7/2011,0.583
9/8/2011,0.5795
9/9/2011,0.5834
9/12/2011,0.5739
9/13/2011,0.5727
9/14/2011,0.5678
9/15/2011,0.5622
9/16/2011,0.5655
9/19/2011,0.5553
9/20/2011,0.5531
9/21/2011,0.5504
9/22/2011,0.5368
9/23/2011,0.524
9/26/2011,0.5222
9/27/2011,0.5261
9/28/2011,0.5163
9/29/2011,0.5182
9/30/2011,0.5016
10/3/2011,0.5
10/4/2011,0.49
10/5/2011,0.492
10/6/2011,0.4914
10/7/2011,0.4932
10/10/2011,0.5011
10/11/2011,0.5218
10/12/2011,0.5186
10/13/2011,0.5244
10/14/2011,0.5354
10/17/2011,0.529
10/18/2011,0.527
10/19/2011,0.5148
10/20/2011,0.5139
10/21/2011,0.5125
10/24/2011,0.5179
10/25/2011,0.515
10/26/2011,0.5089
10/27/2011,0.5211
10/28/2011,0.5177
10/31/2011,0.5117
11/1/2011,0.508
11/2/2011,0.5085
11/3/2011,0.5203
11/4/2011,0.5187
11/7/2011,0.512
11/8/2011,0.5185
11/9/2011,0.5099
11/10/2011,0.5052
11/11/2011,0.5098
11/14/2011,0.5122
11/15/2011,0.526
11/16/2011,0.5248
11/17/2011,0.514
11/18/2011,0.5088
11/21/2011,0.4989
11/22/2011,0.5078
11/23/2011,0.4932
11/25/2011,0.4827
11/28/2011,0.4901
11/29/2011,0.4933
11/30/2011,0.4945
12/1/2011,0.497
12/2/2011,0.5025
12/5/2011,0.5029
12/6/2011,0.5023
12/7/2011,0.5048
12/8/2011,0.5045
12/9/2011,0.496
12/12/2011,0.4932
12/13/2011,0.4925
12/14/2011,0.484
12/15/2011,0.4898
12/16/2011,0.4955
12/19/2011,0.4905
12/20/2011,0.4938
12/21/2011,0.4945
12/22/2011,0.5045
12/23/2011,0.5096
12/27/2011,0.5192
12/28/2011,0.5193
12/29/2011,0.5137
12/30/2011,0.5235
1/3/2012,0.5311
1/4/2012,0.5303
1/5/2012,0.5206
1/6/2012,0.5112
1/9/2012,0.5233
1/10/2012,0.525
1/11/2012,0.5189
1/12/2012,0.5146
1/13/2012,0.5029
1/17/2012,0.5077
1/18/2012,0.504
1/19/2012,0.5106
1/20/2012,0.5043
1/23/2012,0.5142
1/24/2012,0.5135
1/25/2012,0.5139
1/26/2012,0.5194
1/27/2012,0.5159
1/30/2012,0.5025
1/31/2012,0.5087
2/1/2012,0.5118
2/2/2012,0.5119
2/3/2012,0.5165
2/6/2012,0.5216
2/7/2012,0.5217
2/8/2012,0.5258
2/9/2012,0.5254
2/10/2012,0.5253
2/13/2012,0.5305
2/14/2012,0.5302
2/15/2012,0.5335
2/16/2012,0.5305
2/17/2012,0.534
2/21/2012,0.5406
2/22/2012,0.5422
2/23/2012,0.542
2/24/2012,0.5436
2/27/2012,0.5462
2/28/2012,0.5465
2/29/2012,0.5439
3/1/2012,0.5427
3/2/2012,0.5408
3/5/2012,0.5373
3/6/2012,0.5328
3/7/2012,0.5298
3/8/2012,0.5339
3/9/2012,0.5427
3/13/2012,0.5487
3/14/2012,0.548
3/15/2012,0.5548
3/16/2012,0.555
3/19/2012,0.554
3/20/2012,0.5433
3/21/2012,0.5438
3/22/2012,0.5396
3/23/2012,0.5488
3/26/2012,0.5543
3/27/2012,0.551
3/28/2012,0.546
3/29/2012,0.5359
3/30/2012,0.551
4/2/2012,0.5616
4/3/2012,0.559
4/4/2012,0.5602
4/5/2012,0.5664
4/9/2012,0.5671
4/10/2012,0.5697
4/11/2012,0.5645
4/12/2012,0.5723
4/13/2012,0.5652
4/16/2012,0.5566
4/17/2012,0.5576
4/18/2012,0.5519
4/19/2012,0.5517
4/20/2012,0.5583
4/23/2012,0.5509
4/24/2012,0.5529
4/25/2012,0.5573
4/26/2012,0.5552
4/27/2012,0.5539
4/30/2012,0.5497
5/1/2012,0.5491
5/2/2012,0.5471
5/3/2012,0.5416
5/4/2012,0.5365
5/7/2012,0.5358
5/8/2012,0.5327
5/9/2012,0.5282
5/10/2012,0.535
5/11/2012,0.5224
5/14/2012,0.513
5/15/2012,0.5147
5/16/2012,0.5043
5/17/2012,0.5072
5/18/2012,0.5032
5/21/2012,0.5092
5/22/2012,0.5046
5/23/2012,0.4891
5/24/2012,0.4942
5/25/2012,0.5012
5/29/2012,0.5017
5/30/2012,0.4969
5/31/2012,0.492
6/1/2012,0.4859
6/4/2012,0.4831
6/5/2012,0.485
6/6/2012,0.4925
6/7/2012,0.5039
6/8/2012,0.4946
6/11/2012,0.4974
6/12/2012,0.4972
6/13/2012,0.491
6/14/2012,0.48
6/15/2012,0.4844
6/18/2012,0.4876
6/19/2012,0.5044
6/20/2012,0.5081
6/21/2012,0.4981
6/22/2012,0.4974
6/25/2012,0.5127
6/26/2012,0.5092
6/27/2012,0.5143
6/28/2012,0.5102
6/29/2012,0.5235
7/2/2012,0.5236
7/3/2012,0.5314
7/5/2012,0.5433
7/6/2012,0.5344
7/9/2012,0.5456
7/10/2012,0.5429
7/11/2012,0.5382
7/12/2012,0.5334
7/13/2012,0.537
7/16/2012,0.5465
7/17/2012,0.5414
7/18/2012,0.5401
7/19/2012,0.544
7/20/2012,0.5436
7/23/2012,0.5375
7/24/2012,0.5158
7/25/2012,0.5224
7/26/2012,0.5172
7/27/2012,0.5212
7/30/2012,0.5269
7/31/2012,0.5273
8/1/2012,0.5197
8/2/2012,0.5179
8/3/2012,0.5228
8/6/2012,0.517
8/7/2012,0.5152
8/8/2012,0.5179
8/9/2012,0.5259
8/10/2012,0.5378
8/13/2012,0.531
8/14/2012,0.5279
8/15/2012,0.5307
8/16/2012,0.5304
8/17/2012,0.5311
8/20/2012,0.5389
8/21/2012,0.5557
8/22/2012,0.5617
8/23/2012,0.5612
8/24/2012,0.5624
8/27/2012,0.5591
8/28/2012,0.5577
8/29/2012,0.5673
8/30/2012,0.5673
8/31/2012,0.566
9/4/2012,0.5778
9/5/2012,0.5753
9/6/2012,0.5694
9/7/2012,0.5624
9/10/2012,0.5614
9/11/2012,0.5547
9/12/2012,0.5607
9/13/2012,0.566
9/14/2012,0.5697
9/17/2012,0.5498
9/18/2012,0.5491
9/19/2012,0.5583
9/20/2012,0.5463
9/21/2012,0.5445
9/24/2012,0.5376
9/25/2012,0.5318
9/26/2012,0.5183
9/27/2012,0.5239
9/28/2012,0.5256
10/1/2012,0.5119
10/2/2012,0.5069
10/3/2012,0.5073
10/4/2012,0.5144
10/5/2012,0.5119
10/8/2012,0.5093
10/9/2012,0.5125
10/10/2012,0.5063
10/11/2012,0.5133
10/12/2012,0.5067
10/15/2012,0.5001
10/16/2012,0.5047
10/17/2012,0.5103
10/18/2012,0.523
10/19/2012,0.5158
10/22/2012,0.5166
10/23/2012,0.5132
10/24/2012,0.5184
10/25/2012,0.5145
10/26/2012,0.5096
10/29/2012,0.5018
10/30/2012,0.5009
10/31/2012,0.5016
11/1/2012,0.5043
11/2/2012,0.4926
11/5/2012,0.4832
11/6/2012,0.4868
11/7/2012,0.4862
11/8/2012,0.4877
11/9/2012,0.4777
11/12/2012,0.4739
11/13/2012,0.4702
11/14/2012,0.4767
11/15/2012,0.4746
11/16/2012,0.4705
11/19/2012,0.4789
11/20/2012,0.4832
11/21/2012,0.4853
11/23/2012,0.4904
11/26/2012,0.4927
11/27/2012,0.5018
11/28/2012,0.5022
11/29/2012,0.4998
11/30/2012,0.4967
12/3/2012,0.5021
12/4/2012,0.5006
12/5/2012,0.51
12/6/2012,0.512
12/7/2012,0.5113
12/10/2012,0.5115
12/11/2012,0.502
12/12/2012,0.4954
12/13/2012,0.49
12/14/2012,0.4999
12/17/2012,0.4979
12/18/2012,0.4917
12/19/2012,0.4841
12/20/2012,0.4791
12/21/2012,0.4871
12/24/2012,0.4894
12/26/2012,0.4837
12/27/2012,0.4846
12/28/2012,0.4924
12/31/2012,0.4959
1/2/2013,0.5105
1/3/2013,0.507
1/4/2013,0.499
1/7/2013,0.4996
1/8/2013,0.4953
1/9/2013,0.4964
1/10/2013,0.4975
1/11/2013,0.4924
1/14/2013,0.5045
1/15/2013,0.5087
1/16/2013,0.5131
1/17/2013,0.5149
1/18/2013,0.5168
1/22/2013,0.5243
1/23/2013,0.5203
1/24/2013,0.5211
1/25/2013,0.521
1/28/2013,0.5189
1/29/2013,0.5171
1/30/2013,0.526
1/31/2013,0.5286
2/1/2013,0.5299
2/4/2013,0.5311
2/5/2013,0.5298
2/6/2013,0.5245
2/7/2013,0.5185
2/8/2013,0.5143
2/11/2013,0.5124
2/12/2013,0.511
2/13/2013,0.5166
2/14/2013,0.517
2/15/2013,0.5162
2/19/2013,0.5253
2/20/2013,0.5207
2/21/2013,0.5131
2/22/2013,0.5035
2/25/2013,0.5014
2/26/2013,0.4917
2/27/2013,0.4951
2/28/2013,0.4906
3/1/2013,0.4967
3/4/2013,0.5026
3/5/2013,0.5013
3/6/2013,0.5026
3/7/2013,0.5061
3/8/2013,0.5034
3/11/2013,0.5044
3/12/2013,0.4998
3/13/2013,0.4952
3/14/2013,0.4934
3/15/2013,0.4991
3/18/2013,0.4968
3/19/2013,0.4948
3/20/2013,0.4984
3/21/2013,0.5042
3/22/2013,0.5043
3/25/2013,0.5044
3/26/2013,0.5082
3/27/2013,0.5082
3/28/2013,0.5011
4/1/2013,0.5006
4/2/2013,0.4959
4/3/2013,0.4915
4/4/2013,0.4855
4/5/2013,0.4883
4/8/2013,0.4952
4/9/2013,0.4998
4/10/2013,0.5003
4/11/2013,0.4977
4/12/2013,0.4923
4/15/2013,0.4818
4/16/2013,0.4898
4/17/2013,0.4939
4/18/2013,0.4966
4/19/2013,0.4916
4/22/2013,0.4862
4/23/2013,0.4857
4/24/2013,0.4918
4/25/2013,0.4971
4/26/2013,0.4961
4/29/2013,0.4949
4/30/2013,0.492
5/1/2013,0.4885
5/2/2013,0.4849
5/3/2013,0.4927
5/6/2013,0.4876
5/7/2013,0.4914
5/8/2013,0.4882
5/9/2013,0.4922
5/10/2013,0.4923
5/13/2013,0.4961
5/14/2013,0.4976
5/15/2013,0.4935
5/16/2013,0.4952
5/17/2013,0.4952
5/20/2013,0.492
5/21/2013,0.4948
5/22/2013,0.4964
5/23/2013,0.4966
5/24/2013,0.4924
5/28/2013,0.4954
5/29/2013,0.4863
5/30/2013,0.4858
5/31/2013,0.4838
6/3/2013,0.4866
6/4/2013,0.4859
6/5/2013,0.483
6/6/2013,0.4816
6/7/2013,0.4853
6/10/2013,0.4807
6/11/2013,0.4804
6/12/2013,0.4811
6/13/2013,0.4784
6/14/2013,0.4848
6/17/2013,0.4884
6/18/2013,0.4881
6/19/2013,0.4935
6/20/2013,0.484
6/21/2013,0.4802
6/24/2013,0.4755
6/25/2013,0.4714
6/26/2013,0.4663
6/27/2013,0.4637
6/28/2013,0.4632
7/1/2013,0.4682
7/2/2013,0.4683
7/3/2013,0.4711
7/5/2013,0.4714
7/8/2013,0.4696
7/9/2013,0.4702
7/10/2013,0.4702
7/11/2013,0.4653
7/12/2013,0.4622
7/15/2013,0.4584
7/16/2013,0.4571
7/17/2013,0.4579
7/18/2013,0.4552
7/19/2013,0.455
7/22/2013,0.4541
7/23/2013,0.4478
7/24/2013,0.4426
7/25/2013,0.4381
7/26/2013,0.4359
7/29/2013,0.4251
7/30/2013,0.4222
7/31/2013,0.4223
8/1/2013,0.426
8/2/2013,0.4249
8/5/2013,0.4282
8/6/2013,0.4221
8/7/2013,0.4174
8/8/2013,0.4175
8/9/2013,0.415
8/12/2013,0.4238
8/13/2013,0.4262
8/14/2013,0.4234
8/15/2013,0.4312
8/16/2013,0.4281
8/19/2013,0.4345
8/20/2013,0.4288
8/21/2013,0.4282
8/22/2013,0.4243
8/23/2013,0.4264
8/26/2013,0.4444
8/27/2013,0.4409
8/28/2013,0.4437
8/29/2013,0.4385
8/30/2013,0.4395
9/3/2013,0.439
9/4/2013,0.4363
9/5/2013,0.4326
9/6/2013,0.4343
9/9/2013,0.4288
9/10/2013,0.4281
9/11/2013,0.4272
9/12/2013,0.4278
9/13/2013,0.4234
9/16/2013,0.4213
9/17/2013,0.42
9/18/2013,0.4247
9/19/2013,0.4271
9/20/2013,0.4209
9/23/2013,0.4197
9/24/2013,0.4184
9/25/2013,0.4187
9/26/2013,0.4189
9/27/2013,0.4169
9/30/2013,0.4105
10/1/2013,0.4027
10/2/2013,0.3938
10/3/2013,0.4027
10/4/2013,0.4024
10/7/2013,0.399
10/8/2013,0.4043
10/9/2013,0.4067
10/10/2013,0.4122
10/11/2013,0.4028
10/14/2013,0.4039
10/15/2013,0.4066
10/16/2013,0.4137
10/17/2013,0.4112
10/18/2013,0.4168
10/21/2013,0.4164
10/22/2013,0.4152
10/23/2013,0.415
10/24/2013,0.4113
10/25/2013,0.4073
10/28/2013,0.4036
10/29/2013,0.4097
10/30/2013,0.4162
10/31/2013,0.4133
11/1/2013,0.4159
11/4/2013,0.4125
11/5/2013,0.4115
11/6/2013,0.4114
11/7/2013,0.4074
11/8/2013,0.4024
11/11/2013,0.4042
11/12/2013,0.4075
11/13/2013,0.4096
11/14/2013,0.4097
11/15/2013,0.4047
11/18/2013,0.4011
11/19/2013,0.3999
11/20/2013,0.4032
11/21/2013,0.4154
11/22/2013,0.4116
11/25/2013,0.4072
11/26/2013,0.4045
11/27/2013,0.4015
11/29/2013,0.4041
12/2/2013,0.406
12/3/2013,0.4011
12/4/2013,0.4035
12/5/2013,0.4061
12/6/2013,0.4049
12/9/2013,0.4022
12/10/2013,0.4011
12/11/2013,0.404
12/12/2013,0.3999
12/13/2013,0.3983
12/16/2013,0.3975
12/17/2013,0.3931
12/18/2013,0.3906
12/19/2013,0.3933
12/20/2013,0.3944
12/23/2013,0.3928
12/24/2013,0.391
